"Date","SearchEngine","KeywordGroup","Website","Position"
"2014-07-02","Google","DC Comics","amazon","5"
"2014-07-02","Google","DC Comics","amazon","3"
"2014-07-02","Google","Marvel","amazon","12"
"2014-07-02","Google","DC Comics","amazon","1"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","13"
"2014-07-02","Google","Hot Toys","amazon","11"
"2014-07-02","Google","DC Comics","amazon","8"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","3"
"2014-07-02","Google","DC Comics","amazon","3"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","DC Comics","amazon","15"
"2014-07-02","Google","Marvel","amazon","5"
"2014-07-02","Google","DC Comics","amazon","7"
"2014-07-02","Google","Marvel","amazon","7"
"2014-07-02","Google","Marvel","amazon","6"
"2014-07-02","Google","DC Comics","amazon","16"
"2014-07-02","Google","DC Comics","amazon","6"
"2014-07-02","Google","DC Comics","amazon","7"
"2014-07-02","Google","Marvel","amazon","1"
"2014-07-02","Google","Marvel","amazon","12"
"2014-07-02","Google","DC Comics","amazon","9"
"2014-07-02","Google","Marvel","amazon","20"
"2014-07-02","Google","Marvel","amazon","1"
"2014-07-02","Google","Marvel","amazon","4"
"2014-07-02","Google","DC Comics","amazon","7"
"2014-07-02","Google","Marvel","amazon","5"
"2014-07-02","Google","Marvel","amazon","5"
"2014-07-02","Google","DC Comics","amazon","15"
"2014-07-02","Google","Marvel","amazon","5"
"2014-07-02","Google","DC Comics","amazon","4"
"2014-07-02","Google","Marvel","amazon","1"
"2014-07-02","Google","DC Comics","amazon","4"
"2014-07-02","Google","DC Comics","amazon","10"
"2014-07-02","Google","Marvel","amazon","5"
"2014-07-02","Google","Marvel","amazon","7"
"2014-07-02","Google","Marvel","amazon","18"
"2014-07-02","Google","DC Comics","amazon","4"
"2014-07-02","Google","DC Comics","amazon","2"
"2014-07-02","Google","Marvel","amazon","13"
"2014-07-02","Google","DC Comics","amazon","6"
"2014-07-02","Google","Marvel","amazon","4"
"2014-07-02","Google","Marvel","amazon","15"
"2014-07-02","Google","Marvel","amazon","20"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","6"
"2014-07-02","Google","Marvel","amazon","6"
"2014-07-02","Google","Marvel","amazon","1"
"2014-07-02","Google","Marvel","amazon","1"
"2014-07-02","Google","Marvel","amazon","11"
"2014-07-02","Google","Marvel","amazon","4"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","12"
"2014-07-02","Google","Marvel","amazon","4"
"2014-07-02","Google","Marvel","amazon","14"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","11"
"2014-07-02","Google","Marvel","amazon","1"
"2014-07-02","Google","Marvel","amazon","12"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","19"
"2014-07-02","Google","Marvel","amazon","5"
"2014-07-02","Google","Star Wars","amazon","3"
"2014-07-02","Google","Marvel","amazon","4"
"2014-07-02","Google","Marvel","amazon","8"
"2014-07-02","Google","DC Comics","amazon","6"
"2014-07-02","Google","Marvel","amazon","4"
"2014-07-02","Google","Marvel","amazon","3"
"2014-07-02","Google","Marvel","amazon","10"
"2014-07-02","Google","DC Comics","amazon","3"
"2014-07-02","Google","DC Comics","amazon","1"
"2014-07-02","Google","DC Comics","amazon","2"
"2014-07-02","Google","DC Comics","amazon","5"
"2014-07-02","Google","DC Comics","amazon","5"
"2014-07-02","Google","DC Comics","amazon","4"
"2014-07-02","Google","Marvel","amazon","6"
"2014-07-02","Google","DC Comics","amazon","8"
"2014-07-02","Google","DC Comics","amazon","3"
"2014-07-02","Google","Marvel","amazon","4"
"2014-07-02","Google","DC Comics","amazon","3"
"2014-07-02","Google","DC Comics","amazon","6"
"2014-07-02","Google","DC Comics","amazon","3"
"2014-07-02","Google","DC Comics","amazon","14"
"2014-07-02","Google","Marvel","amazon","3"
"2014-07-02","Google","Star Wars","amazon","6"
"2014-07-02","Google","DC Comics","amazon","12"
"2014-07-02","Google","Marvel","amazon","4"
"2014-07-02","Google","Marvel","amazon",0
"2014-07-02","Google","DC Comics","amazon","9"
"2014-07-02","Google","Marvel","amazon","1"
"2014-07-02","Google","Marvel","amazon","14"
"2014-07-02","Google","Marvel","amazon","1"
"2014-07-02","Google","Marvel","amazon","4"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","1"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","1"
"2014-07-02","Google","Marvel","amazon","5"
"2014-07-02","Google","Marvel","amazon","3"
"2014-07-02","Google","Marvel","amazon","11"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","15"
"2014-07-02","Google","Marvel","amazon","6"
"2014-07-02","Google","Marvel","amazon","7"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","7"
"2014-07-02","Google","Marvel","amazon","5"
"2014-07-02","Google","DC Comics","amazon","6"
"2014-07-02","Google","Marvel","amazon","19"
"2014-07-02","Google","Marvel","amazon","13"
"2014-07-02","Google","DC Comics","amazon","8"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","6"
"2014-07-02","Google","Star Wars","amazon","2"
"2014-07-02","Google","Star Wars","amazon","2"
"2014-07-02","Google","Star Wars","amazon","2"
"2014-07-02","Google","Star Wars","amazon","1"
"2014-07-02","Google","Star Wars","amazon","1"
"2014-07-02","Google","Star Wars","amazon","2"
"2014-07-02","Google","Marvel","amazon","8"
"2014-07-02","Google","Star Wars","amazon","3"
"2014-07-02","Google","Marvel","amazon","15"
"2014-07-02","Google","DC Comics","amazon",0
"2014-07-02","Google","DC Comics","amazon",0
"2014-07-02","Google","DC Comics","amazon","16"
"2014-07-02","Google","DC Comics","amazon",0
"2014-07-02","Google","Hot Toys","amazon","8"
"2014-07-02","Google","Marvel","amazon","7"
"2014-07-02","Google","Star Wars","amazon","3"
"2014-07-02","Google","Star Wars","amazon","2"
"2014-07-02","Google","Star Wars","amazon","7"
"2014-07-02","Google","Star Wars","amazon","4"
"2014-07-02","Google","Star Wars","amazon","3"
"2014-07-02","Google","Star Wars","amazon","2"
"2014-07-02","Google","Star Wars","amazon","2"
"2014-07-02","Google","DC Comics","amazon","6"
"2014-07-02","Google","Star Wars","amazon","1"
"2014-07-02","Google","Star Wars","amazon","3"
"2014-07-02","Google","Star Wars","amazon","3"
"2014-07-02","Google","Star Wars","amazon","3"
"2014-07-02","Google","Marvel","amazon","14"
"2014-07-02","Google","Star Wars","amazon","2"
"2014-07-02","Google","Star Wars","amazon","5"
"2014-07-02","Google","Star Wars","amazon","4"
"2014-07-02","Google","Star Wars","amazon","2"
"2014-07-02","Google","Marvel","amazon","15"
"2014-07-02","Google","Marvel","amazon","4"
"2014-07-02","Google","Marvel","amazon","3"
"2014-07-02","Google","Star Wars","amazon","2"
"2014-07-02","Google","Marvel","amazon","3"
"2014-07-02","Google","Star Wars","amazon","5"
"2014-07-02","Google","Star Wars","amazon","5"
"2014-07-02","Google","Star Wars","amazon","2"
"2014-07-02","Google","Star Wars","amazon",0
"2014-07-02","Google","Marvel","amazon",0
"2014-07-02","Google","Marvel","amazon",0
"2014-07-02","Google","Star Wars","amazon","3"
"2014-07-02","Google","Marvel","amazon","5"
"2014-07-02","Google","Marvel","amazon",0
"2014-07-02","Google","Marvel","amazon","5"
"2014-07-02","Google","Marvel","amazon","4"
"2014-07-02","Google","Marvel","amazon","2"
"2014-07-02","Google","Marvel","amazon","11"
"2014-07-02","Google","Marvel","amazon","5"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","1"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","11"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","30"
"2014-07-02","Google","Marvel","toywiz","24"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","8"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","7"
"2014-07-02","Google","Marvel","toywiz","27"
"2014-07-02","Google","Marvel","toywiz","8"
"2014-07-02","Google","Marvel","toywiz","8"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","25"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","16"
"2014-07-02","Google","Hot Toys","toywiz","24"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Hot Toys","toywiz","24"
"2014-07-02","Google","Hot Toys","toywiz","18"
"2014-07-02","Google","Hot Toys","toywiz","8"
"2014-07-02","Google","Hot Toys","toywiz",0
"2014-07-02","Google","Hot Toys","toywiz","24"
"2014-07-02","Google","Hot Toys","toywiz","5"
"2014-07-02","Google","Hot Toys","toywiz","4"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","35"
"2014-07-02","Google","Marvel","toywiz","8"
"2014-07-02","Google","Marvel","toywiz","5"
"2014-07-02","Google","Hot Toys","toywiz","2"
"2014-07-02","Google","Marvel","toywiz","20"
"2014-07-02","Google","Marvel","toywiz","26"
"2014-07-02","Google","Hot Toys","toywiz",0
"2014-07-02","Google","Marvel","toywiz","11"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","42"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Hot Toys","toywiz","3"
"2014-07-02","Google","Hot Toys","toywiz",0
"2014-07-02","Google","Hot Toys","toywiz","6"
"2014-07-02","Google","Hot Toys","toywiz","19"
"2014-07-02","Google","Hot Toys","toywiz","7"
"2014-07-02","Google","Hot Toys","toywiz",0
"2014-07-02","Google","Hot Toys","toywiz",0
"2014-07-02","Google","Hot Toys","toywiz","15"
"2014-07-02","Google","Marvel","toywiz","27"
"2014-07-02","Google","Marvel","toywiz","18"
"2014-07-02","Google","Marvel","toywiz","15"
"2014-07-02","Google","Marvel","toywiz","10"
"2014-07-02","Google","Marvel","toywiz","11"
"2014-07-02","Google","Marvel","toywiz","8"
"2014-07-02","Google","Marvel","toywiz","18"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","15"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","9"
"2014-07-02","Google","DC Comics","toywiz","40"
"2014-07-02","Google","DC Comics","toywiz","44"
"2014-07-02","Google","Marvel","toywiz","13"
"2014-07-02","Google","DC Comics","toywiz","8"
"2014-07-02","Google","Marvel","toywiz","32"
"2014-07-02","Google","DC Comics","toywiz","36"
"2014-07-02","Google","Marvel","toywiz","24"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","4"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","DC Comics","toywiz","15"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","DC Comics","toywiz","7"
"2014-07-02","Google","Marvel","toywiz","20"
"2014-07-02","Google","DC Comics","toywiz","11"
"2014-07-02","Google","Marvel","toywiz","24"
"2014-07-02","Google","DC Comics","toywiz","13"
"2014-07-02","Google","Marvel","toywiz","44"
"2014-07-02","Google","DC Comics","toywiz","14"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Hot Toys","toywiz","38"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","23"
"2014-07-02","Google","Hot Toys","toywiz","19"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Hot Toys","toywiz",0
"2014-07-02","Google","DC Comics","toywiz","25"
"2014-07-02","Google","DC Comics","toywiz","29"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","DC Comics","toywiz","8"
"2014-07-02","Google","Marvel","toywiz","19"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","DC Comics","toywiz","37"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Hot Toys","toywiz","10"
"2014-07-02","Google","Marvel","toywiz","43"
"2014-07-02","Google","DC Comics","toywiz","9"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","DC Comics","toywiz",0
"2014-07-02","Google","DC Comics","toywiz","21"
"2014-07-02","Google","DC Comics","toywiz","24"
"2014-07-02","Google","Marvel","toywiz","23"
"2014-07-02","Google","DC Comics","toywiz","11"
"2014-07-02","Google","Marvel","toywiz","4"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","DC Comics","toywiz","17"
"2014-07-02","Google","Marvel","toywiz","30"
"2014-07-02","Google","DC Comics","toywiz","7"
"2014-07-02","Google","Marvel","toywiz","9"
"2014-07-02","Google","DC Comics","toywiz","13"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","DC Comics","toywiz",0
"2014-07-02","Google","DC Comics","toywiz","7"
"2014-07-02","Google","Marvel","toywiz","42"
"2014-07-02","Google","DC Comics","toywiz","24"
"2014-07-02","Google","Marvel","toywiz","42"
"2014-07-02","Google","DC Comics","toywiz","12"
"2014-07-02","Google","Marvel","toywiz","27"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","39"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","DC Comics","toywiz",0
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","5"
"2014-07-02","Google","DC Comics","toywiz",0
"2014-07-02","Google","Marvel","toywiz","15"
"2014-07-02","Google","DC Comics","toywiz",0
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","DC Comics","toywiz",0
"2014-07-02","Google","Marvel","toywiz","31"
"2014-07-02","Google","DC Comics","toywiz",0
"2014-07-02","Google","Marvel","toywiz","18"
"2014-07-02","Google","DC Comics","toywiz","26"
"2014-07-02","Google","Marvel","toywiz","29"
"2014-07-02","Google","DC Comics","toywiz",0
"2014-07-02","Google","DC Comics","toywiz","24"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","11"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","8"
"2014-07-02","Google","Marvel","toywiz","41"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","18"
"2014-07-02","Google","Marvel","toywiz","23"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","32"
"2014-07-02","Google","Marvel","toywiz","7"
"2014-07-02","Google","Marvel","toywiz","10"
"2014-07-02","Google","Marvel","toywiz","10"
"2014-07-02","Google","Marvel","toywiz","3"
"2014-07-02","Google","Marvel","toywiz","8"
"2014-07-02","Google","Marvel","toywiz","38"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","7"
"2014-07-02","Google","DC Comics","toywiz","2"
"2014-07-02","Google","DC Comics","toywiz","18"
"2014-07-02","Google","DC Comics","toywiz","7"
"2014-07-02","Google","DC Comics","toywiz","27"
"2014-07-02","Google","DC Comics","toywiz","11"
"2014-07-02","Google","DC Comics","toywiz","18"
"2014-07-02","Google","DC Comics","toywiz","23"
"2014-07-02","Google","DC Comics","toywiz","40"
"2014-07-02","Google","Marvel","toywiz","38"
"2014-07-02","Google","DC Comics","toywiz","19"
"2014-07-02","Google","DC Comics","toywiz","13"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","4"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","10"
"2014-07-02","Google","Marvel","toywiz","15"
"2014-07-02","Google","Marvel","toywiz","16"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","12"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","35"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","12"
"2014-07-02","Google","Marvel","toywiz","14"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","12"
"2014-07-02","Google","Marvel","toywiz","24"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","4"
"2014-07-02","Google","Marvel","toywiz","11"
"2014-07-02","Google","Star Wars","toywiz","8"
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","DC Comics","toywiz",0
"2014-07-02","Google","DC Comics","toywiz",0
"2014-07-02","Google","DC Comics","toywiz",0
"2014-07-02","Google","Star Wars","toywiz","41"
"2014-07-02","Google","Star Wars","toywiz","13"
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","Star Wars","toywiz","9"
"2014-07-02","Google","Star Wars","toywiz","9"
"2014-07-02","Google","Star Wars","toywiz","44"
"2014-07-02","Google","Star Wars","toywiz","43"
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","Star Wars","toywiz","28"
"2014-07-02","Google","Star Wars","toywiz","39"
"2014-07-02","Google","Star Wars","toywiz","10"
"2014-07-02","Google","Star Wars","toywiz","45"
"2014-07-02","Google","Star Wars","toywiz","12"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","Star Wars","toywiz","10"
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","Star Wars","toywiz",0
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","toywiz","33"
"2014-07-02","Google","Marvel","toywiz","10"
"2014-07-02","Google","Marvel","toywiz","6"
"2014-07-02","Google","Marvel","toywiz","10"
"2014-07-02","Google","Marvel","toywiz","10"
"2014-07-02","Google","Marvel","toywiz",0
"2014-07-02","Google","Marvel","brianstoys",0
"2014-07-02","Google","Marvel","brianstoys",0
"2014-07-02","Google","Marvel","brianstoys",0
"2014-07-02","Google","Marvel","brianstoys",0
"2014-07-02","Google","Marvel","brianstoys",0
"2014-07-02","Google","Marvel","brianstoys",0
"2014-07-02","Google","Marvel","brianstoys",0
"2014-07-02","Google","Marvel","brianstoys",0
"2014-07-02","Google","Marvel","brianstoys",0
"2014-07-02","Google","Marvel","brianstoys",0
"2014-07-02","Google","Marvel","brianstoys",0
